"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6738","Login and open home page","","Mon Mar 24 17:58:46 CET 2025","passed","Mon Mar 24 17:58:53 CET 2025","","tests/base.test.ts","",""
"","6294","base test","","Mon Feb 03 16:17:47 CET 2025","passed","Mon Feb 03 16:17:53 CET 2025","","tests/base.test.ts","",""
"","1422","Performe initial order","","Mon Mar 24 17:58:54 CET 2025","failed","Mon Mar 24 17:58:55 CET 2025","","tests/base.test.ts","",""
